snapshot_date,analysis_mode,subject_area,grain,dimension_key,metric_name,metric_value,evidence_mode,topic_name,table_name,raw_evidence_required,source_scope,migration_status,schema_version,metric_version,run_id
2026-03-23,unified-fact,funnel,stage,subject_total,count,18266.0,unified,funnel,funnel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,funnel,stage,subject_total,rate_vs_total,1.0,unified,funnel,funnel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,funnel,stage,matched_subjects,count,17934.0,unified,funnel,funnel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,funnel,stage,matched_subjects,rate_vs_total,0.9818241541662105,unified,funnel,funnel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,funnel,stage,unowned_subjects,count,332.0,unified,funnel,funnel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,funnel,stage,unowned_subjects,rate_vs_total,0.018175845833789554,unified,funnel,funnel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,funnel,stage,ordered_subjects,count,26.0,unified,funnel,funnel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,funnel,stage,ordered_subjects,rate_vs_total,0.0014234096134895435,unified,funnel,funnel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,funnel,stage,dealt_subjects,count,17.0,unified,funnel,funnel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,funnel,stage,dealt_subjects,rate_vs_total,0.0009306909011277784,unified,funnel,funnel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,overall,overall,deal_subjects,17.0,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,overall,overall,avg_create_to_deal_days,27.09599809368192,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,overall,overall,p50_create_to_deal_days,4.956053240740741,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,overall,overall,p90_create_to_deal_days,59.856990740740756,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,抖音-星途汽车官方直播间,deal_subjects,7.0,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,抖音-星途汽车官方直播间,avg_create_to_deal_days,5.721061507936509,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,抖音-星途汽车官方直播间,p50_create_to_deal_days,3.7893518518518516,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,抖音-星途汽车直播营销中心,deal_subjects,4.0,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,抖音-星途汽车直播营销中心,avg_create_to_deal_days,7.016640625,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
